URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/readiness-category-vs,0.1.0,active,,ReadinessCategoryVS,Readiness Category ValueSet,"Categories for interpreting recovery readiness scores from wearable devices","StructureDefinition/recovery-readiness-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/recommended-activity-vs,0.1.0,active,,RecommendedActivityVS,Recommended Activity ValueSet,"Recommended activity types based on recovery status","StructureDefinition/recovery-readiness-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/recovery-debt-vs,0.1.0,active,,RecoveryDebtVS,Recovery Debt ValueSet,"Levels of accumulated recovery debt from training or stress","StructureDefinition/recovery-readiness-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/recreational-substance-type-vs,0.1.0,active,,RecreationalSubstanceTypeVS,Recreational Substance Type ValueSet,"Types of recreational substances (where legal and clinically appropriate)","StructureDefinition/recreational-substance-use-observation","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/recreational-substance-use-status-vs,0.1.0,active,,RecreationalSubstanceUseStatusVS,Recreational Substance Use Status ValueSet,"Status categories for recreational substance use","StructureDefinition/recreational-substance-use-observation","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/regulatory-framework-vs,0.1.0,active,,RegulatoryFrameworkVS,Regulatory Framework Value Set,"Regulatory frameworks for healthcare data protection","StructureDefinition/regulatory-basis","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/risk-level,0.1.0,active,,RiskLevelValueSet,Risk Level Value Set,"Value set for general risk levels","StructureDefinition/mobility-risk-assessment","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/set-type-vs,0.1.0,active,,SetTypeVS,Set Type ValueSet,"Strength training set types","StructureDefinition/strength-training-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/snomed-sleep-stages-vs,0.1.0,active,,SNOMEDSleepStagesVS,SNOMED CT Sleep Stages ValueSet,"SNOMED CT codes for clinical sleep stages","ConceptMap/ConceptMapGarminSleepToSNOMED,ConceptMap/ConceptMapFitbitSleepToSNOMED,ConceptMap/ConceptMapAppleSleepToSNOMED,ConceptMap/ConceptMapOuraSleepToSNOMED","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-activity-vs,0.1.0,active,,SocialActivityVS,Social Activity Value Set,"Value set for types of social activities","StructureDefinition/social-activity","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-context-vs,0.1.0,active,,SocialContextVS,Social Context Value Set,"Value set for social interaction contexts","StructureDefinition/social-context","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-history-activity-vs,0.1.0,active,,ReproductiveActivityVS,Reproductive Health Activities Value Set,"Activities related to social-history health monitoring",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-history-goal-vs,0.1.0,active,,ReproductiveGoalVS,Reproductive Health Goals Value Set,"Goals related to social-history health tracking and planning",,"SCT,LOINC"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-interaction-medium-vs,0.1.0,active,,SocialInteractionMediumVS,Social Interaction Medium Value Set,"Mediums through which social interaction occurs","StructureDefinition/social-interaction","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-interaction-quality-vs,0.1.0,active,,SocialInteractionQualityVS,Social Interaction Quality Value Set,"Quality measures for social interactions","StructureDefinition/social-interaction","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-interaction-type-vs,0.1.0,active,,SocialInteractionTypeVS,Social Interaction Type Value Set,"Types of social interactions","StructureDefinition/social-interaction","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-support-vs,0.1.0,active,,SocialSupportVS,Social Support Value Set,"Value set for levels of social support","StructureDefinition/social-support","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/strength-equipment-vs,0.1.0,active,,StrengthEquipmentVS,Strength Equipment ValueSet,"Strength training equipment types","StructureDefinition/strength-training-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/strength-training-type-vs,0.1.0,active,,StrengthTrainingTypeVS,Strength Training Type ValueSet,"Strength training goal types","StructureDefinition/strength-training-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/stress-chronicity-vs,0.1.0,active,,StressChronicityVS,Stress Chronicity Value Set,"Value set for classifying stress chronicity","StructureDefinition/stress-level","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/stress-coping-vs,0.1.0,active,,StressCopingVS,Stress Coping Value Set,"Value set for stress coping mechanisms","StructureDefinition/stress-coping","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/stress-impact-vs,0.1.0,active,,StressImpactVS,Stress Impact Value Set,"Value set for describing stress impact levels","StructureDefinition/stress-level","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/stress-triggers-vs,0.1.0,active,,StressTriggersVS,Stress Triggers Value Set,"Value set for common stress triggers","StructureDefinition/stress-triggers","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/substance-use-frequency-vs,0.1.0,active,,SubstanceUseFrequencyVS,Substance Use Frequency ValueSet,"Frequency categories for substance use","StructureDefinition/recreational-substance-use-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/substance-use-motivation-vs,0.1.0,active,,SubstanceUseMotivationVS,Substance Use Motivation ValueSet,"Stages of change / motivation levels based on Transtheoretical Model","StructureDefinition/substance-use-motivation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/substance-use-risk-level-vs,0.1.0,active,,SubstanceUseRiskLevelVS,Substance Use Risk Level ValueSet,"Overall risk assessment for substance use patterns","StructureDefinition/substance-use-summary","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/substance-use-trigger-vs,0.1.0,active,,SubstanceUseTriggerVS,Substance Use Trigger ValueSet,"Common triggers for substance use","StructureDefinition/substance-use-trigger","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/swimming-environment-vs,0.1.0,active,,SwimmingEnvironmentVS,Swimming Environment ValueSet,"Swimming venue types","StructureDefinition/swimming-metrics-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/swimming-stroke-type-vs,0.1.0,active,,SwimmingStrokeTypeVS,Swimming Stroke Type ValueSet,"Swimming stroke types","StructureDefinition/swimming-metrics-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/symptom-frequency-vs,0.1.0,active,,SymptomFrequencyVS,Symptom Frequency Value Set,"Frequency patterns for symptoms","Questionnaire/social-history-health,StructureDefinition/social-history-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/symptom-impact-vs,0.1.0,active,,SymptomImpactVS,Symptom Impact Value Set,"Impact levels for symptoms",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/symptom-progression-vs,0.1.0,active,,SymptomProgressionVS,Symptom Progression Value Set,"Progression patterns for symptoms","StructureDefinition/social-history-observation","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/time-of-day-vs,0.1.0,active,,TimeOfDayVS,Time of Day Value Set,"Times of day for symptom occurrence",,"SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/tobacco-product-type-vs,0.1.0,active,,TobaccoProductTypeVS,Tobacco Product Type ValueSet,"Types of tobacco products","StructureDefinition/tobacco-use-observation","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/tobacco-use-status-vs,0.1.0,active,,TobaccoUseStatusVS,Tobacco Use Status ValueSet,"Status categories for tobacco use aligned with US Core and IPS","StructureDefinition/tobacco-use-observation,StructureDefinition/substance-use-summary","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/training-status-vs,0.1.0,active,,TrainingStatusVS,Training Status ValueSet,"Current training status categories based on fitness trends","StructureDefinition/recovery-readiness-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/trend-direction-vs,0.1.0,active,,TrendDirectionVS,Trend Direction ValueSet,"Directions of trends in health metrics over time","StructureDefinition/recovery-readiness-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/validation-status-vs,0.1.0,active,,ValidationStatusVS,Validation Status ValueSet,"Validation status of health measurements","StructureDefinition/vo2max-estimation-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/vo2max-method-vs,0.1.0,active,,VO2maxMethodVS,VO2max Method ValueSet,"Methods for estimating or measuring VO2max","StructureDefinition/vo2max-estimation-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/vo2max-protocol-vs,0.1.0,active,,VO2maxProtocolVS,VO2max Protocol ValueSet,"Exercise protocols used for VO2max testing","StructureDefinition/vo2max-estimation-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/vo2max-trend-vs,0.1.0,active,,VO2maxTrendVS,VO2max Trend ValueSet,"Trends in VO2max values over time","StructureDefinition/vo2max-estimation-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/vo2max-unit-vs,0.1.0,active,,VO2maxUnitVS,VO2max Unit ValueSet,"Units of measurement for VO2max values","StructureDefinition/vo2max-estimation-observation","UCUM"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/wearable-device-type-vs,0.1.0,active,,WearableDeviceTypeVS,Wearable Device Type ValueSet,"ValueSet for types of consumer wearable devices",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/wearable-sensor-type-vs,0.1.0,active,,WearableSensorTypeVS,Wearable Sensor Type ValueSet,"Types of sensors in consumer wearable devices","StructureDefinition/device-capture-metadata","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/wearable-vendor-vs,0.1.0,active,,WearableVendorVS,Wearable Vendor ValueSet,"Supported wearable device vendors for data integration","StructureDefinition/recovery-readiness-observation,StructureDefinition/vo2max-estimation-observation","Internal"
