Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-mobility-decline-outcomes.json	1217	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	194	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mood.json	1089	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	83	33	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-nutrition-data-source-vs.json	1228	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	93	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ovulation-test-vs.json	1158	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	79	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pghd-provenance-activity-vs.json	1410	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	301	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-physical-activity-type-vs.json	1763	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	74	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-practitioner-identifier-vs.json	1208	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recreational-substance-type-vs.json	1209	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	149	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recreational-substance-use-status-vs.json	1143	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	108	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatory-framework-vs.json	513	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	194	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-level.json	1126	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	201	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-activity-vs.json	476	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1212	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-context-vs.json	472	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	667	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-history-activity-vs.json	1244	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	334	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-history-goal-vs.json	1993	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	169	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-medium-vs.json	532	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	157	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-social-interaction-quality-vs.json	530	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	329	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-type-vs.json	503	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	90	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-support-vs.json	469	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	71	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-chronicity-vs.json	489	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	184	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-coping-vs.json	464	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-impact-vs.json	471	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	66	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-triggers-vs.json	472	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	248	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-substance-use-frequency-vs.json	534	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	173	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-substance-use-motivation-vs.json	569	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	125	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-substance-use-risk-level-vs.json	550	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	265	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-substance-use-trigger-vs.json	519	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	171	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-symptom-frequency-vs.json	477	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	197	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-impact-vs.json	457	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	179	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-progression-vs.json	836	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	162	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-of-day-vs.json	712	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	160	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tobacco-product-type-vs.json	1025	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	165	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tobacco-use-status-vs.json	1300	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	165	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wearable-sensor-type-vs.json	504	39	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	107	27	0	0	0	0	1	0	0
