Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-mobility-decline-outcomes.json	1217	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mood.json	1089	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nutrition-data-source-vs.json	1228	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ovulation-test-vs.json	1158	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pghd-provenance-activity-vs.json	1318	3	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	23	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-physical-activity-type-vs.json	1763	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-practitioner-identifier-vs.json	1208	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-recreational-substance-type-vs.json	1209	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recreational-substance-use-status-vs.json	1143	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	49	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatory-framework-vs.json	513	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-level.json	1126	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-activity-vs.json	476	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-context-vs.json	472	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-history-activity-vs.json	1244	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-history-goal-vs.json	1993	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	20	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-medium-vs.json	532	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-interaction-quality-vs.json	530	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-social-interaction-type-vs.json	503	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-social-support-vs.json	469	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-chronicity-vs.json	489	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-coping-vs.json	464	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-impact-vs.json	471	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stress-triggers-vs.json	472	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-substance-use-frequency-vs.json	534	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-substance-use-motivation-vs.json	569	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-substance-use-risk-level-vs.json	550	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-substance-use-trigger-vs.json	519	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-frequency-vs.json	477	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-impact-vs.json	457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-symptom-progression-vs.json	836	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-time-of-day-vs.json	712	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	18	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tobacco-product-type-vs.json	1025	3	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tobacco-use-status-vs.json	1300	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vendor-codes-vs.json	1264	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wearable-sensor-type-vs.json	504	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	86	0	0	0	0	0	0	0
